codigoestacion,codigosensor,fechaobservacion,valorobservado,nombreestacion,departamento,municipio,zonahidrografica,latitud,longitud,descripcionsensor,unidadmedida,entidad
0052065020,0103,2025-11-30T11:30:00.000,0.7,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0104,2025-11-30T11:30:00.000,6.8,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0104,2025-11-29T03:30:00.000,7.5,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0104,2025-11-29T03:30:00.000,22,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0103,2025-11-29T03:30:00.000,0.4,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0240,2025-11-29T03:30:00.000,0,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0103,2025-11-29T03:30:00.000,0.7,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0104,2025-11-30T04:50:00.000,350,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0240,2025-11-30T04:50:00.000,0,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0103,2025-11-30T04:50:00.000,1.5,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0104,2025-11-29T03:40:00.000,130,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0104,2025-11-30T04:50:00.000,31.9,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0240,2025-11-29T03:40:00.000,0,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0103,2025-11-30T04:50:00.000,0.6,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0104,2025-11-29T03:40:00.000,7.9,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0103,2025-11-29T03:40:00.000,0.4,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0103,2025-11-29T03:40:00.000,1.5,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0103,2025-11-29T03:50:00.000,0.3,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0240,2025-11-29T03:50:00.000,0,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0104,2025-11-29T03:50:00.000,176,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0104,2025-11-29T03:50:00.000,4.7,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0103,2025-11-29T03:50:00.000,2.3,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0027,2025-11-30T05:00:00.000,98,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,HUMEDAD DEL SUELO A 1 m Ó MAS,%,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0103,2025-11-30T11:40:00.000,0.7,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0069,2025-11-30T05:00:00.000,24.4,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,TEMPERATURA DEL AIRE MÁXIMA A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0104,2025-11-30T05:00:00.000,30.3,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0255,2025-11-29T04:00:00.000,1002.4,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,PRESIÓN ATMOSFÉRICA,hPa,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0255,2025-11-29T04:00:00.000,878.8,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,PRESIÓN ATMOSFÉRICA,hPa,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0240,2025-11-29T13:10:00.000,0,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0104,2025-11-29T04:00:00.000,7.2,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0255,2025-11-30T05:00:00.000,1003,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,PRESIÓN ATMOSFÉRICA,hPa,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0070,2025-11-30T05:00:00.000,23.9,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,TEMPERATURA MÍNIMA DEL AIRE A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0240,2025-11-30T05:00:00.000,0,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0104,2025-11-30T05:00:00.000,262,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0103,2025-11-29T13:10:00.000,1.1,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0068,2025-11-29T04:00:00.000,23.8,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,TEMPERATURA DEL AIRE A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0103,2025-11-29T04:00:00.000,3.1,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0070,2025-11-29T04:00:00.000,23.7,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,TEMPERATURA MÍNIMA DEL AIRE A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0240,2025-11-29T04:00:00.000,0,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0103,2025-11-29T04:00:00.000,0.4,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0068,2025-11-29T04:00:00.000,18.5,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,TEMPERATURA DEL AIRE A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0070,2025-11-30T05:00:00.000,19.1,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,TEMPERATURA MÍNIMA DEL AIRE A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0068,2025-11-30T05:00:00.000,24,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,TEMPERATURA DEL AIRE A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0255,2025-11-30T05:00:00.000,879.3,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,PRESIÓN ATMOSFÉRICA,hPa,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0104,2025-11-29T04:00:00.000,184,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0027,2025-11-29T04:00:00.000,77,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,HUMEDAD DEL SUELO A 1 m Ó MAS,%,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0068,2025-11-30T05:00:00.000,19.2,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,TEMPERATURA DEL AIRE A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0069,2025-11-29T04:00:00.000,18.7,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,TEMPERATURA DEL AIRE MÁXIMA A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0070,2025-11-29T04:00:00.000,18.5,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,TEMPERATURA MÍNIMA DEL AIRE A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0027,2025-11-29T04:00:00.000,100,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,HUMEDAD DEL SUELO A 1 m Ó MAS,%,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0104,2025-11-30T11:40:00.000,7,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0104,2025-11-30T11:40:00.000,63,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0027,2025-11-30T05:00:00.000,77,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,HUMEDAD DEL SUELO A 1 m Ó MAS,%,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0103,2025-11-30T11:40:00.000,1.3,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0240,2025-11-30T11:40:00.000,0,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0103,2025-11-30T05:00:00.000,0.6,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0103,2025-11-30T05:00:00.000,0.4,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0069,2025-11-30T05:00:00.000,19.2,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,TEMPERATURA DEL AIRE MÁXIMA A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0068,2025-11-30T06:00:00.000,23.8,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,TEMPERATURA DEL AIRE A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0103,2025-11-29T04:10:00.000,2.6,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0104,2025-11-29T04:10:00.000,175,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0070,2025-11-30T06:00:00.000,23.7,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,TEMPERATURA MÍNIMA DEL AIRE A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0255,2025-11-30T06:00:00.000,878.6,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,PRESIÓN ATMOSFÉRICA,hPa,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0103,2025-11-29T04:20:00.000,2.3,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0103,2025-11-29T13:10:00.000,1.3,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0104,2025-11-29T04:20:00.000,154,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0104,2025-11-29T13:10:00.000,29.9,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0104,2025-11-30T09:00:00.000,17.5,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0103,2025-11-30T06:10:00.000,1.1,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0240,2025-11-30T06:10:00.000,0.1,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0103,2025-11-30T06:10:00.000,0.4,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0104,2025-11-30T06:10:00.000,30.1,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0103,2025-11-29T04:30:00.000,1.2,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0104,2025-11-30T06:10:00.000,285,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0104,2025-11-29T04:30:00.000,86,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0104,2025-11-29T13:10:00.000,191,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0104,2025-11-30T11:50:00.000,8.1,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0240,2025-11-30T11:50:00.000,0,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0104,2025-11-30T11:50:00.000,235,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0104,2025-11-30T06:20:00.000,277,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0103,2025-11-29T23:20:00.000,2.7,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0103,2025-11-29T23:20:00.000,1.5,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0103,2025-11-29T04:40:00.000,1.9,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0104,2025-11-29T04:40:00.000,100,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0103,2025-11-30T06:20:00.000,1.4,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0240,2025-11-30T06:20:00.000,0.1,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0103,2025-11-30T11:50:00.000,0.7,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0103,2025-11-29T04:10:00.000,0.3,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0104,2025-11-29T04:40:00.000,11.7,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0240,2025-11-29T04:20:00.000,0,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0104,2025-11-29T04:20:00.000,16.6,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0104,2025-11-29T04:10:00.000,33.4,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0240,2025-11-29T04:30:00.000,0,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0103,2025-11-29T04:40:00.000,0.4,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0240,2025-11-29T04:40:00.000,0,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0103,2025-11-29T04:30:00.000,0.7,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0104,2025-11-30T06:20:00.000,31.6,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0240,2025-11-29T04:10:00.000,0,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0104,2025-11-29T04:30:00.000,14.5,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0103,2025-11-29T04:20:00.000,0.6,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0103,2025-11-30T11:50:00.000,0.6,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0103,2025-11-30T06:20:00.000,0.3,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052065020,0240,2025-11-29T23:20:00.000,0,BARBACOAS,NARIÑO,BARBACOAS,PATÍA,1.67,-78.14,PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0104,2025-11-29T23:20:00.000,34,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0051025080,0103,2025-11-29T04:50:00.000,1.9,ALTAQUER,NARIÑO,BARBACOAS,MIRA,1.248333333,-78.0925,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
